,Q_obs1,Q_obs2,pme,etp,MGB,SAC,GR4,HYMOD,SMAP
2017-03-02,31.55,30.171,9.34,4.098,30.84,44.482,38.873,51.747,44.902
2017-03-03,38.35,38.157,8.01,4.663,34.29,46.089,46.205,52.707,44.719
2017-03-04,39.24,38.604,1.62,4.025,34.5,47.956,50.465,52.54,43.959
2017-03-05,43.4,42.841,10.65,3.956,53.64,49.965,49.665,52.828,43.851
2017-03-06,42.75,43.442,1.19,4.127,55.48,50.627,47.568,51.965,43.205
2017-03-07,38.4,39.045,0.59,4.273,49.38,53.121,47.262,50.489,42.41
2017-03-08,33.23,34.164,0.33,4.468,42.7,51.52,45.231,48.589,41.634
2017-03-09,28.81,29.398,0.42,4.037,34.6,49.037,41.251,46.479,40.943
2017-03-10,26.27,26.599,1.42,4.081,28.36,46.16,37.97,44.349,40.354
2017-03-11,24.66,24.876,1.28,3.956,23.61,43.35,35.377,42.301,39.863
2017-03-12,24.3,24.154,16.48,3.618,24.58,41.109,34.214,43.502,43.138
2017-03-13,28.46,27.718,0.22,3.703,26.45,40.265,35.794,43.53,43.887
2017-03-14,30.63,30.405,0.08,3.7,31.58,39.933,40.61,43.102,43.552
2017-03-15,27.99,28.883,0.09,4.233,30.74,39.222,41.23,42.154,42.818
2017-03-16,24.43,24.585,6.13,4.05,25.38,38.151,37.608,41.248,42.001
2017-03-17,28.25,27.484,5.84,3.482,22.54,37.264,34.959,40.327,41.23
2017-03-18,30.31,29.985,2.19,3.49,21.55,36.752,34.017,39.128,40.556
2017-03-19,31.04,31.192,1.07,3.859,24.86,36.296,33.788,37.768,39.986
2017-03-20,29.48,29.721,0.61,4.05,25.11,35.643,32.411,36.32,39.512
2017-03-21,27.99,28.334,1.05,3.333,22.0,34.719,30.47,34.869,39.123
2017-03-22,26.68,26.901,0.39,2.956,18.44,33.676,28.796,33.458,38.803
2017-03-23,24.84,25.194,0.36,3.456,15.63,32.507,27.457,32.126,38.541
2017-03-24,23.28,23.492,2.18,2.929,14.51,31.446,26.354,30.946,38.325
2017-03-25,22.3,22.451,1.17,3.749,13.76,30.591,25.359,29.861,38.146
2017-03-26,21.56,21.672,0.08,3.891,12.16,29.92,24.452,28.859,37.997
2017-03-27,20.91,21.022,2.17,3.658,11.12,29.325,23.619,27.988,37.87
2017-03-28,20.13,20.265,1.14,3.53,10.14,28.869,22.847,27.179,37.763
2017-03-29,19.61,19.667,2.22,3.021,9.58,28.545,22.133,26.471,37.671
2017-03-30,19.38,19.414,0.88,3.211,9.42,28.289,21.474,25.787,37.59
2017-03-31,19.09,19.144,0.93,3.515,9.66,28.125,20.864,25.135,37.518
2017-04-01,18.83,18.873,1.03,3.226,9.59,27.908,20.297,24.51,37.454
2017-04-02,18.62,18.642,0.39,3.171,8.94,27.635,19.764,23.899,37.395
2017-04-03,18.48,18.523,0.22,2.962,8.37,27.265,19.263,23.304,37.341
2017-04-04,18.16,18.217,0.41,2.808,7.91,26.832,18.79,22.729,37.29
2017-04-05,17.93,17.907,14.4,2.98,9.96,26.619,18.691,24.555,39.28
2017-04-06,19.73,19.252,12.66,3.099,12.48,27.577,20.03,27.222,41.179
2017-04-07,23.09,22.396,0.45,3.044,15.73,29.591,23.743,28.644,41.497
2017-04-08,27.3,26.942,0.16,3.113,22.42,31.284,27.173,29.195,41.151
2017-04-09,25.43,25.973,1.67,2.978,21.38,31.945,26.71,28.983,40.573
2017-04-10,22.82,23.14,0.87,2.784,16.97,31.728,24.283,28.197,39.961
2017-04-11,21.42,21.637,3.08,3.852,14.37,30.984,22.394,27.172,39.394
2017-04-12,20.25,20.437,2.63,3.913,12.52,30.155,21.304,26.019,38.9
2017-04-13,19.25,19.393,0.02,3.57,11.04,29.412,20.663,24.781,38.482
2017-04-14,18.53,18.653,0.0,2.976,10.25,28.604,20.096,23.554,38.134
2017-04-15,17.89,17.974,0.0,2.889,9.43,27.69,19.563,22.389,37.846
2017-04-16,17.48,17.542,1.85,2.7,8.84,26.751,19.059,21.352,37.607
2017-04-17,17.12,17.183,0.0,3.075,8.17,25.977,18.587,20.4,37.409
2017-04-18,16.62,16.707,0.96,3.061,7.81,25.333,18.144,19.553,37.243
2017-04-19,16.18,16.235,0.22,2.97,7.71,24.809,17.729,18.789,37.104
2017-04-20,15.86,15.938,1.24,3.442,7.86,24.378,17.336,18.119,36.985
2017-04-21,15.51,15.52,5.64,2.493,8.33,24.144,17.043,17.874,36.883
2017-04-22,15.81,15.719,6.21,2.918,8.48,24.422,17.1,17.97,36.796
2017-04-23,16.27,16.212,0.0,2.724,8.65,25.125,17.704,17.85,36.719
2017-04-24,16.36,16.376,0.04,3.229,8.36,25.704,18.273,17.599,36.65
2017-04-25,16.13,16.189,0.01,2.88,8.02,25.859,17.985,17.222,36.588
2017-04-26,16.25,16.11,17.18,2.948,12.51,25.848,17.566,20.148,39.991
2017-04-27,18.7,18.181,0.0,2.947,14.23,26.721,18.439,21.575,40.954
2017-04-28,20.3,20.272,0.0,2.84,12.85,27.708,20.843,22.307,40.844
2017-04-29,18.89,19.249,0.0,3.051,10.99,28.046,21.711,22.308,40.317
2017-04-30,16.84,17.116,0.0,2.935,9.65,27.687,20.194,21.747,39.675
2017-05-01,15.86,15.974,0.0,2.84,8.72,26.866,18.833,20.835,39.05
2017-05-02,15.32,15.406,0.14,2.885,8.05,25.834,17.913,19.748,38.493
2017-05-03,14.91,14.968,0.04,2.676,7.57,24.792,17.461,18.615,38.016
2017-05-04,14.72,14.714,8.31,2.12,8.16,23.978,17.216,18.313,37.77
2017-05-05,14.91,14.883,5.29,2.455,8.59,23.963,17.522,18.076,37.484
2017-05-06,15.26,15.186,0.03,2.504,9.15,24.557,18.57,17.646,37.209
2017-05-07,15.45,15.479,0.0,2.845,9.35,25.047,19.237,17.085,36.963
2017-05-08,15.04,15.116,0.0,2.366,8.57,25.078,18.669,16.418,36.749
2017-05-09,14.6,14.675,0.05,2.789,7.89,24.675,17.721,15.696,36.566
2017-05-10,14.21,14.273,0.13,2.376,7.4,24.029,16.984,14.968,36.411
2017-05-11,13.86,13.914,0.13,2.748,7.06,23.328,16.521,14.267,36.279
2017-05-12,13.64,13.668,0.0,2.627,6.81,22.65,16.176,13.613,36.165
2017-05-13,13.41,13.451,0.26,2.286,7.7,22.046,15.856,13.018,36.068
2017-05-14,13.57,13.492,12.94,2.303,8.67,21.696,15.778,14.406,37.306
2017-05-15,15.04,14.562,0.0,2.53,10.67,22.4,16.418,15.027,37.619
2017-05-16,16.67,16.777,0.0,2.046,10.77,23.336,17.841,15.312,37.528
2017-05-17,15.28,15.479,0.0,2.692,9.36,23.841,18.302,15.222,37.284
2017-05-18,14.53,14.578,18.18,2.385,10.31,24.11,17.671,18.635,41.069
2017-05-19,18.91,17.186,38.9,2.263,17.69,26.228,19.425,37.614,70.989
2017-05-20,33.31,31.179,3.62,1.42,36.96,34.396,26.916,48.456,79.17
2017-05-21,40.35,39.816,7.76,1.884,40.33,43.629,39.51,55.593,77.996
2017-05-22,38.59,39.298,0.23,2.422,35.37,50.425,44.424,57.98,73.125
2017-05-23,33.85,34.617,0.53,1.828,31.04,53.561,41.368,56.831,67.29
2017-05-24,29.98,30.488,2.14,1.849,25.87,51.996,37.05,53.427,61.673
2017-05-25,27.5,27.825,0.0,2.304,21.15,48.668,33.021,48.783,56.721
2017-05-26,25.97,26.184,0.05,2.315,18.11,44.532,30.791,43.716,52.542
2017-05-27,24.83,25.001,9.29,2.735,18.73,40.424,29.412,39.742,49.47
2017-05-28,25.76,25.265,18.58,2.502,22.45,39.468,30.115,39.717,52.101
2017-05-29,28.77,28.355,0.21,2.214,25.86,44.818,34.764,38.346,51.399
2017-05-30,32.01,31.439,10.14,2.026,25.65,48.256,41.921,37.734,50.084
2017-05-31,36.93,35.57,29.43,2.464,32.09,58.47,46.21,46.091,67.151
2017-06-01,49.63,47.678,8.69,2.121,44.51,74.211,54.766,50.535,70.933
2017-06-02,55.18,54.645,0.02,2.333,53.93,82.125,73.031,52.282,68.735
2017-06-03,57.51,57.191,0.0,2.222,51.39,84.99,78.822,51.579,64.392
2017-06-04,59.16,58.916,0.48,1.726,44.05,82.456,69.212,49.051,59.647
2017-06-05,61.18,60.823,19.91,2.088,42.98,78.366,60.263,49.999,63.061
2017-06-06,62.17,62.146,31.5,2.091,57.91,86.788,62.814,59.941,88.358
2017-06-07,61.44,61.558,1.29,2.327,74.95,98.58,87.241,64.102,92.884
2017-06-08,61.67,61.532,4.2,1.906,81.51,102.961,120.217,65.445,88.705
2017-06-09,62.75,62.561,1.78,2.347,78.4,101.728,116.226,63.868,81.511
2017-06-10,63.98,63.752,0.0,2.253,72.87,97.78,96.252,60.216,73.864
2017-06-11,65.52,65.25,0.0,2.256,63.11,90.596,80.011,55.401,66.828
2017-06-12,66.72,66.61,0.0,1.91,52.32,82.305,68.178,50.158,60.76
2017-06-13,65.73,66.162,0.05,2.099,43.67,74.005,60.56,45.0,55.702
2017-06-14,59.51,61.052,0.02,2.109,36.81,66.363,54.734,40.234,51.566
2017-06-15,46.79,49.044,0.12,1.934,31.39,59.649,50.132,36.013,48.222
2017-06-16,37.02,38.176,0.01,2.209,27.09,54.188,46.333,32.384,45.535
2017-06-17,32.17,32.816,0.0,2.216,23.67,49.644,43.136,29.326,43.386
2017-06-18,29.21,29.61,0.0,1.213,20.92,45.788,40.404,26.787,41.669
2017-06-19,27.39,27.625,7.73,1.231,20.4,42.982,38.529,25.382,40.435
2017-06-20,27.29,27.088,7.67,1.766,22.12,41.417,38.94,24.733,39.514
2017-06-21,29.72,29.107,0.26,2.261,29.81,40.866,42.917,23.965,38.683
2017-06-22,32.02,31.476,0.08,1.991,29.41,40.444,46.24,23.156,37.97
2017-06-23,28.66,29.011,0.0,2.491,24.63,39.499,44.351,22.275,37.376
2017-06-24,26.97,27.207,0.0,2.168,21.11,38.044,40.292,21.353,36.889
2017-06-25,25.72,25.913,0.05,2.011,18.51,36.665,37.0,20.431,36.492
2017-06-26,24.51,24.734,0.01,2.041,16.53,35.149,34.684,19.544,36.17
2017-06-27,23.07,23.312,0.03,2.045,14.99,33.678,32.974,18.714,35.909
2017-06-28,21.76,21.953,0.11,2.185,13.78,32.321,31.476,17.951,35.697
2017-06-29,20.74,20.897,0.0,2.025,12.81,31.108,30.128,17.259,35.523
2017-06-30,19.93,20.052,0.0,2.301,12.03,30.039,28.909,16.633,35.381
2017-07-01,19.26,19.361,0.04,2.354,11.39,29.099,27.8,16.069,35.263
2017-07-02,18.68,18.763,0.04,2.038,10.86,28.275,26.784,15.557,35.165
2017-07-03,18.21,18.287,0.56,1.99,10.43,27.558,25.85,15.095,35.082
2017-07-04,17.8,17.859,1.12,1.977,10.07,26.977,24.992,14.683,35.011
2017-07-05,17.45,17.497,0.08,1.672,9.81,26.543,24.205,14.297,34.95
2017-07-06,17.18,17.217,0.04,1.633,9.78,26.162,23.482,13.933,34.896
2017-07-07,16.98,17.012,0.0,1.987,9.72,25.735,22.813,13.588,34.848
2017-07-08,16.79,16.823,0.04,2.085,9.42,25.286,22.188,13.257,34.805
2017-07-09,16.63,16.66,0.0,1.604,9.18,24.853,21.601,12.94,34.765
2017-07-10,16.42,16.458,0.0,1.693,9.02,24.418,21.05,12.635,34.728
2017-07-11,16.13,16.18,0.01,2.023,8.85,23.995,20.532,12.341,34.693
2017-07-12,15.8,15.857,0.0,2.229,8.7,23.595,20.045,12.057,34.659
2017-07-13,15.48,15.536,0.0,2.614,8.59,23.222,19.584,11.781,34.627
2017-07-14,15.16,15.212,0.44,2.48,8.49,22.884,19.146,11.516,34.595
2017-07-15,14.85,14.899,0.14,2.059,8.41,22.604,18.728,11.258,34.564
2017-07-16,14.57,14.616,0.06,2.716,8.34,22.365,18.331,11.007,34.533
2017-07-17,14.3,14.335,2.24,2.476,8.89,22.174,17.955,10.819,34.503
2017-07-18,14.17,14.178,2.94,2.051,9.73,22.178,17.627,10.712,34.473
2017-07-19,14.29,14.264,0.01,2.131,12.0,22.404,17.409,10.556,34.443
2017-07-31,11.94,11.99,0.0,2.115,8.09,22.585,17.305,10.373,34.413
2017-08-01,11.9,11.909,0.0,2.271,8.04,22.561,17.092,10.164,34.383
2017-08-02,11.81,11.824,0.25,2.628,8.69,22.344,16.712,9.937,34.352
2017-08-03,12.58,12.298,19.03,2.8,11.01,22.335,16.85,13.862,39.533
2017-08-04,15.0,14.53,0.17,2.963,17.6,23.572,18.611,16.004,41.032
2017-08-05,16.8,16.743,0.0,2.956,17.82,25.057,22.301,17.314,40.912
2017-08-06,15.64,15.926,0.17,3.004,14.72,25.851,23.72,17.722,40.159
2017-08-07,14.15,14.353,0.06,3.334,12.73,25.834,21.792,17.422,39.231
2017-08-08,13.26,13.391,0.65,3.002,11.41,25.24,20.066,16.666,38.326
2017-08-09,12.54,12.656,0.03,2.841,10.51,24.377,18.934,15.663,37.521
2017-08-10,11.98,12.051,0.0,2.816,9.86,23.432,18.436,14.574,36.835
2017-08-11,11.63,11.689,0.04,3.31,9.39,22.51,18.014,13.501,36.264
2017-08-12,11.31,11.363,0.12,3.458,9.04,21.678,17.613,12.506,35.794
2017-08-13,11.21,11.152,19.14,3.162,11.23,21.287,17.684,15.825,40.533
2017-08-14,12.71,12.356,0.45,3.016,13.93,22.328,19.205,17.459,41.721
2017-08-15,15.26,14.807,2.68,2.779,18.94,23.792,22.425,18.44,41.376
2017-08-16,16.42,16.484,0.1,2.533,19.37,24.82,23.578,18.565,40.456
2017-08-17,15.11,15.366,0.17,2.704,16.33,25.107,21.771,18.033,39.399
2017-08-18,13.96,14.102,0.03,2.927,13.95,24.715,20.156,17.081,38.395
2017-08-19,13.31,13.35,10.74,4.152,14.83,24.068,19.269,17.242,38.217
2017-08-20,20.25,17.584,42.48,4.243,26.49,24.942,20.937,37.497,75.03
2017-08-21,40.57,37.899,3.33,3.987,53.29,30.009,28.166,48.79,85.343
2017-08-22,46.77,46.44,0.21,3.591,59.1,36.145,41.695,55.689,84.082
2017-08-23,47.91,47.799,0.14,4.345,51.34,39.456,45.796,57.937,78.364
2017-08-24,46.18,47.077,0.04,4.037,40.59,39.771,39.589,56.573,71.468
2017-08-25,34.43,36.576,0.0,4.307,32.81,37.908,34.292,52.897,64.816
2017-08-26,27.01,27.698,0.0,3.238,27.18,34.898,30.882,48.027,58.946
2017-08-27,24.36,24.706,0.0,2.792,23.0,31.563,29.224,42.779,53.99
2017-08-28,22.22,22.618,0.0,3.166,19.85,28.408,27.859,37.68,49.906
2017-08-29,19.49,19.957,0.0,3.63,17.44,25.684,26.634,33.029,46.587
2017-08-30,17.25,17.543,0.0,3.859,15.58,23.469,25.527,28.961,43.911
2017-08-31,15.99,16.167,0.12,2.519,14.13,21.676,24.52,25.508,41.764
2017-09-01,14.98,15.131,0.97,3.071,12.98,20.414,23.6,22.647,40.045
2017-09-02,14.26,14.357,0.04,3.955,12.08,19.542,22.759,20.301,38.671
2017-09-03,13.76,13.84,0.04,4.026,11.37,18.948,21.987,18.395,37.571
2017-09-04,13.32,13.387,0.0,3.04,10.8,18.503,21.275,16.855,36.691
2017-09-05,12.91,12.985,0.0,2.85,10.34,18.146,20.614,15.61,35.986
2017-09-06,12.5,12.562,0.0,3.533,9.97,17.812,19.999,14.602,35.419
2017-09-07,12.19,12.241,0.0,3.662,9.68,17.364,19.429,13.778,34.963
2017-09-08,11.86,11.91,0.0,2.777,9.43,17.223,18.897,13.098,34.593
2017-09-09,11.51,11.567,0.0,2.455,9.24,17.102,18.399,12.53,34.293
2017-09-10,11.24,11.281,0.0,2.555,9.08,16.989,17.934,12.047,34.048
2017-09-11,10.97,11.026,0.0,3.221,8.94,16.885,17.499,11.63,33.847
2017-09-12,10.61,10.667,0.0,2.74,8.83,16.79,17.091,11.262,33.68
2017-09-13,10.31,10.354,0.0,2.217,8.74,16.701,16.707,10.933,33.54
2017-09-14,10.06,10.104,0.0,2.142,8.66,16.619,16.345,10.634,33.422
2017-09-15,9.82,9.846,0.38,2.995,8.69,16.548,16.004,10.358,33.321
2017-09-16,9.56,9.606,0.08,2.609,8.68,16.508,15.682,10.101,33.234
2017-09-17,9.35,9.373,0.0,2.777,8.56,16.482,15.377,9.857,33.158
2017-09-18,9.24,9.257,0.0,3.018,8.53,16.444,15.089,9.624,33.091
2017-09-19,9.11,9.138,0.04,3.478,8.81,16.386,14.815,9.401,33.031
2017-09-20,8.97,8.995,0.0,3.039,8.92,16.32,14.554,9.185,32.976
2017-09-21,8.75,8.794,0.0,4.219,8.76,16.246,14.305,8.977,32.925
2017-09-22,8.55,8.575,0.0,3.2,8.63,16.168,14.068,8.774,32.878
2017-09-23,8.36,8.385,0.5,3.101,8.66,16.097,13.841,8.581,32.834
2017-09-24,8.24,8.257,2.1,2.668,8.68,16.095,13.625,8.441,32.791
2017-09-25,8.17,8.186,0.87,2.675,8.52,16.259,13.419,8.294,32.751
2017-09-26,8.14,8.142,0.0,3.481,8.48,16.495,13.224,8.136,32.712
2017-09-27,8.11,8.126,0.38,3.513,8.53,16.65,13.037,7.971,32.674
2017-09-28,8.0,8.012,2.33,2.88,8.45,16.73,12.858,7.86,32.637
2017-09-29,8.0,7.961,12.09,2.483,9.81,17.056,12.805,9.4,33.553
2017-09-30,9.5,9.073,28.57,2.041,15.38,18.619,13.549,19.584,46.505
2017-10-01,12.21,11.804,2.16,2.313,25.25,22.187,16.05,25.461,50.176
2017-10-02,14.64,14.261,11.56,3.445,29.86,25.897,19.855,30.598,50.683
2017-10-03,15.63,15.573,1.3,3.495,28.09,28.765,21.539,32.749,48.984
2017-10-04,16.01,16.01,0.02,4.06,23.22,30.1,20.874,32.771,46.583
2017-10-05,15.13,15.348,0.0,3.494,19.21,29.781,19.746,31.291,44.148
2017-10-06,13.56,13.791,10.42,2.929,19.89,28.442,18.352,30.182,42.519
2017-10-07,13.82,13.498,18.91,3.083,28.31,27.574,18.55,32.268,45.627
2017-10-08,19.28,17.91,12.57,3.567,34.89,28.53,21.161,34.124,46.83
2017-10-09,27.07,26.11,10.99,3.959,43.37,31.07,25.986,35.664,46.608
2017-10-10,30.09,29.949,7.88,3.415,48.81,34.166,29.912,36.128,45.144
2017-10-11,28.47,28.938,7.23,3.717,45.86,37.796,31.468,35.682,43.269
2017-10-12,25.0,25.564,8.05,3.447,40.04,41.338,31.641,34.743,41.518
2017-10-13,23.9,23.577,5.46,3.02,37.88,43.608,31.465,33.12,39.848
2017-10-14,31.45,29.969,12.14,3.668,42.69,46.072,31.921,32.536,39.7
2017-10-15,36.86,36.472,0.78,3.239,45.01,48.777,32.925,30.939,38.849
2017-10-16,34.77,35.369,0.85,2.722,38.86,49.088,34.285,28.94,37.805
2017-10-17,31.06,31.745,0.3,2.838,33.24,46.494,33.379,26.676,36.789
2017-10-18,26.42,27.169,0.05,3.523,29.23,42.887,30.639,24.338,35.887
2017-10-19,23.23,23.582,4.12,3.611,26.31,39.046,28.469,22.275,35.121
2017-10-20,22.41,22.499,0.2,3.878,24.28,35.498,26.954,20.309,34.485
2017-10-21,21.22,21.39,17.54,3.453,25.27,32.752,26.593,22.074,38.338
2017-10-22,22.45,22.05,2.48,4.352,31.92,31.777,28.158,22.602,39.197
2017-10-23,23.77,23.694,0.71,4.651,29.6,32.415,31.974,22.603,38.777
2017-10-24,23.16,23.405,0.02,3.595,26.17,31.802,32.778,22.012,37.891
2017-10-25,21.27,21.506,17.65,3.113,26.35,30.913,30.711,24.554,41.418
2017-10-26,22.33,21.94,1.2,3.399,32.77,32.611,31.053,25.323,41.821
2017-10-27,24.96,24.472,14.09,3.888,32.1,34.991,35.118,27.557,43.26
2017-10-28,27.45,27.13,0.08,3.997,31.79,38.629,38.117,28.054,42.64
2017-10-29,28.39,28.374,3.92,4.334,29.31,41.601,39.332,27.747,41.266
2017-10-30,28.86,28.567,17.58,3.695,30.77,41.58,38.743,30.144,44.464
2017-10-31,32.21,31.594,0.68,3.969,30.62,44.941,38.349,30.522,44.413
2017-11-01,33.62,33.794,0.42,3.528,26.52,47.788,41.946,29.949,43.075
2017-11-02,30.03,30.793,0.0,3.412,22.59,46.508,41.828,28.564,41.363
2017-11-03,25.7,26.336,4.5,4.983,20.06,43.974,37.898,26.898,39.678
2017-11-04,23.57,23.633,17.28,3.619,22.74,41.374,35.256,28.337,42.659
2017-11-05,27.3,26.389,0.35,3.986,31.4,40.236,35.883,28.248,42.697
2017-11-06,31.26,30.881,0.2,4.32,30.77,41.602,40.283,27.547,41.563
2017-11-07,29.95,30.51,0.37,4.016,27.01,40.039,40.71,26.258,40.078
2017-11-08,26.02,26.63,0.65,4.651,22.94,37.715,36.975,24.586,38.605
2017-11-09,23.31,23.664,0.12,4.005,19.93,35.119,33.697,22.742,37.287
2017-11-10,21.72,21.881,15.43,3.729,19.99,32.719,31.812,23.63,39.211
2017-11-11,23.63,23.148,0.4,4.283,25.76,31.52,32.554,23.456,39.174
2017-11-12,25.53,25.014,0.0,4.966,27.04,30.731,35.636,22.903,38.36
2017-11-13,29.38,29.044,0.01,4.518,25.96,29.801,35.819,21.945,37.318
2017-11-14,28.06,28.55,0.01,4.13,21.64,28.4,32.874,20.71,36.292
2017-11-15,24.59,25.121,0.0,4.544,18.49,26.87,30.265,19.346,35.376
2017-11-16,22.37,22.654,5.44,4.943,16.62,25.355,28.312,18.313,34.594
2017-11-17,21.09,21.251,14.16,4.359,17.54,24.442,27.46,19.511,36.126
2017-11-18,25.47,23.332,46.96,3.936,32.97,30.121,30.216,45.087,85.566
2017-11-19,44.97,42.303,0.01,5.126,62.94,46.768,42.268,59.43,99.547
2017-11-20,51.4,51.006,0.27,4.959,59.2,57.119,64.84,68.279,98.025
2017-11-21,53.73,52.956,24.08,4.309,62.15,62.145,71.112,77.958,102.429
2017-11-22,58.01,57.655,0.48,4.882,77.84,67.816,66.779,80.269,96.815
2017-11-23,59.37,59.243,0.16,5.948,68.78,69.788,70.776,78.344,87.808
2017-11-24,59.05,59.25,0.04,5.815,56.02,66.781,67.3,73.456,78.386
2017-11-25,56.49,57.002,8.12,4.173,52.01,61.785,58.506,67.687,69.95
2017-11-26,53.04,53.684,6.25,3.989,55.76,56.48,52.535,61.457,62.602
2017-11-27,49.85,50.259,1.02,4.497,48.26,51.69,49.965,55.027,56.44
2017-11-28,46.76,47.54,0.16,4.427,40.88,47.229,48.047,48.896,51.383
2017-11-29,40.53,41.486,0.2,4.745,34.52,43.064,44.451,43.299,47.285
2017-11-30,36.65,37.203,0.57,4.035,29.57,39.18,40.638,38.366,43.988
